platform,cpu_model,workload,backend,n,mean_s,ci95_low_s,ci95_high_s,cv_percent,overhead_x_vs_native,overhead_p_value
macos-arm64,Apple M4 Max,pack_ecp5_ecppack,cli,10,0.976595,0.956533,0.996658,2.87,,
macos-arm64,Apple M4 Max,pack_ecp5_ecppack,strategy,10,1.148719,1.126196,1.171241,2.74,,
macos-arm64,Apple M4 Max,pack_ice40_icepack,cli,10,0.34459,0.329981,0.359199,5.93,,
macos-arm64,Apple M4 Max,pack_ice40_icepack,strategy,10,0.541279,0.528636,0.553922,3.27,,
macos-arm64,Apple M4 Max,pnr_ecp5_nextpnr,cli,10,0.967882,0.942629,0.993136,3.65,,
macos-arm64,Apple M4 Max,pnr_ecp5_nextpnr,strategy,10,1.145077,1.131991,1.158163,1.6,,
macos-arm64,Apple M4 Max,pnr_ice40_nextpnr,cli,10,0.592164,0.576006,0.608322,3.81,,
macos-arm64,Apple M4 Max,pnr_ice40_nextpnr,strategy,10,0.756693,0.743507,0.76988,2.44,,
macos-arm64,Apple M4 Max,sim_iverilog,cli,10,0.533322,0.512425,0.554218,5.48,,
macos-arm64,Apple M4 Max,sim_iverilog,strategy,10,0.693505,0.675152,0.711858,3.7,,
macos-arm64,Apple M4 Max,synth_ecp5_yosys,cli,10,1.088559,1.082107,1.095012,0.83,,
macos-arm64,Apple M4 Max,synth_ecp5_yosys,strategy,10,1.278749,1.259193,1.298304,2.14,,
macos-arm64,Apple M4 Max,synth_ice40_yosys,cli,10,1.242786,1.220811,1.264761,2.47,,
macos-arm64,Apple M4 Max,synth_ice40_yosys,strategy,10,1.416373,1.404778,1.427967,1.14,,
